TITLE = 'Cavity Field Data'
0.03671875 0.02421875 0.8027179050682167 -0.06214577606352061 0.0948040305983491
0.037500000000000006 0.02421875 0.8031460366405703 -0.06556609838882137 0.08802641086840436
0.03828125 0.02421875 0.8036704698275926 -0.06836632787285674 0.08060814044338047
0.0390625 0.02421875 0.8042948766917083 -0.07041823607023692 0.07267243744495991
0.039843750000000004 0.02421875 0.8050177102932633 -0.07160689223195084 0.06438662907288857
0.040625 0.02421875 0.8058315849894938 -0.07183857863289987 0.05595355937885396
0.041406250000000006 0.02421875 0.8067234253232152 -0.07104714001069463 0.04759691402067738
0.0421875 0.02421875 0.8076754061309004 -0.06919762414330131 0.039542375355431696
0.04296875 0.02421875 0.8086664994276126 -0.06628650757550272 0.03199770797732248
0.043750000000000004 0.02421875 0.8096742740669288 -0.06233845090371421 0.02513522890351735
0.04453125 0.02421875 0.8106766695382712 -0.05740010632527233 0.019079497614397926
0.045312500000000006 0.02421875 0.8116532264039511 -0.051532090711388784 0.013901899507923568
0.04609375 0.02421875 0.8125857241514577 -0.044800335488767835 0.009621815446895722
0.046875 0.02421875 0.8134603986893775 -0.037266394350675136 0.006214339598822448
0.047656250000000004 0.02421875 0.8142548076918777 -0.02898734122386048 0.0036214952377117944
0.0484375 0.02421875 0.8149958242201203 -0.01998143914111101 0.001768403553112139
0.049218750000000006 0.02421875 0.8155392675761538 -0.010320452146311844 0.000573693655818301
0.05 0.02421875 0.8160827109321873 0.0 0.0
0.0 0.025 0.8115403913291787 0.0 0.0
0.00078125 0.025 0.8098790785173284 0.014143626213076289 0.009448216412619257
0.0015625 0.025 0.8082177657054782 0.025976020936830095 0.018255783613204807
0.0023437500000000003 0.025 0.8063140299942606 0.03545524366620204 0.026473908294088664
0.003125 0.025 0.8047175947181474 0.04266641786454027 0.034141624911759545
0.00390625 0.025 0.803353986950363 0.04799253725398352 0.04129685694924385
0.004687500000000001 0.025 0.8022097250656904 0.05171282662309189 0.04797500000696882
0.0054687500000000005 0.025 0.8012736933331218 0.054070712740307315 0.05420899889204593
0.00625 0.025 0.8005256037723743 0.05528170195638893 0.060029465314522704
0.00703125 0.025 0.7999437403467108 0.055533249226898604 0.06546470372520023
0.0078125 0.025 0.7995064611056693 0.05498816468923341 0.07054077975100043
0.00859375 0.025 0.7991930964011806 0.053787509840759445 0.07528163043161659
0.009375000000000001 0.025 0.7989845995158049 0.0520531436166028 0.07970920681358937
0.01015625 0.025 0.7988638491050338 0.04989004662155476 0.08384363669570542
0.010937500000000001 0.025 0.7988157414641166 0.04738840349774261 0.08770339387421468
0.01171875 0.025 0.798827152897207 0.04462545881990626 0.0913054624199945
0.0125 0.025 0.7988868231215857 0.04166716752545259 0.09466548807025028
0.013281250000000001 0.025 0.7989851962772483 0.03856966025349355 0.09779791278120879
0.0140625 0.025 0.7991142438275073 0.03538054326734509 0.10071609235991538
0.014843750000000001 0.025 0.7992672847160361 0.032140050715174374 0.10343240058435488
0.015625 0.025 0.7994388118512873 0.02888206431877239 0.10595832621672514
0.01640625 0.025 0.7996243294931751 0.02563501242294785 0.10830457178404104
0.0171875 0.025 0.7998202030872835 0.022422656824667934 0.1104811648218587
0.017968750000000002 0.025 0.8000235203855698 0.019264771482665886 0.11249759334234204
0.018750000000000003 0.025 0.8002319630494248 0.016177713578921536 0.11436297619350273
0.01953125 0.025 0.8004436780468346 0.01317487793043377 0.1160862765345973
0.0203125 0.025 0.800657179275684 0.01026704168400521 0.11767655265636247
0.02109375 0.025 0.8008711237861741 0.00746251688971289 0.11914324628330969
0.021875000000000002 0.025 0.8010844617660527 0.004767310475156627 0.12049631961272093
0.022656250000000003 0.025 0.8012967023601305 0.0021854743220020836 0.12174701199763212
0.0234375 0.025 0.8014953578112949 -0.00028802450567063563 0.12290482390312653
0.02421875 0.025 0.8017566030998811 -0.0026177455723999394 0.12398534252156733
0.025 0.025 0.8017478317355573 -0.004932380666922101 0.12501420446960085
0.025781250000000002 0.025 0.801616460239355 -0.007503245054513516 0.12575659443697337
0.026562500000000003 0.025 0.8015523229029689 -0.010394818259821302 0.1262321033169073
0.02734375 0.025 0.8014952889966276 -0.013571788884115785 0.1264332189973539
0.028125 0.025 0.8014496373479588 -0.017032857724210638 0.12633312083727555
0.02890625 0.025 0.8014186448931775 -0.020769320349126125 0.12590311724100317
0.029687500000000002 0.025 0.8014018465524232 -0.024765671792448384 0.1251069566821171
0.030468750000000003 0.025 0.801400943630551 -0.029000152281010376 0.12390067453544168
0.03125 0.025 0.8014187849784048 -0.033442135848749686 0.12223306564367278
0.032031250000000004 0.025 0.8014596290688325 -0.038050246858618304 0.12004651220790688
0.0328125 0.025 0.8015294813802304 -0.04277046224135788 0.11727898138205722
0.03359375 0.025 0.8016362315999157 -0.0475343596635737 0.11386745230331483
0.034375 0.025 0.8017896520567673 -0.052257851144143996 0.10975307037475024
0.03515625 0.025 0.8020011528025761 -0.05684074497111146 0.10488819450036062
0.035937500000000004 0.025 0.8022831978391839 -0.06116754789555577 0.09924517579418764
0.03671875 0.025 0.8026483277816232 -0.06510991867864677 0.09282621956811114
0.037500000000000006 0.025 0.803107798128047 -0.06853107383268102 0.08567306451867376
0.03828125 0.025 0.8036699497206939 -0.0712922017072175 0.07787461212347258
0.0390625 0.025 0.8043385516032574 -0.07326055806703126 0.06957030457885623
0.039843750000000004 0.025 0.8051114518122765 -0.07431845366886052 0.06094726471739051
0.040625 0.025 0.80597988327475 -0.07437192753046282 0.052230153601968574
0.041406250000000006 0.025 0.8069286613739766 -0.07335769327492365 0.0436642749091457
0.0421875 0.025 0.80793730359275 -0.07124707450832499 0.03549421870098578
0.04296875 0.025 0.8089818472070378 -0.06804613659239936 0.027941659862497685
0.043750000000000004 0.025 0.8100369532120215 -0.0637919617325186 0.021186233047540106
0.04453125 0.025 0.8110780993255062 -0.05854557583585676 0.015352589443727154
0.045312500000000006 0.025 0.812082684842427 -0.052383033040442596 0.010505404332242698
0.04609375 0.025 0.8130316985599898 -0.04538539798391475 0.006651347240111815
0.046875 0.025 0.8139119071010468 -0.037627914622394905 0.0037495053087963854
0.047656250000000004 0.025 0.8147018322483989 -0.0291787104275306 0.0017227803378202136
0.0484375 0.025 0.8154256081489534 -0.020065290261958437 0.00047485485619976157
0.049218750000000006 0.025 0.815962848513934 -0.010348480338581519 -8.952659922210843e-05
0.05 0.025 0.8165000888789146 0.0 0.0
0.0 0.025781250000000002 0.8110794566218325 0.0 0.0
0.00078125 0.025781250000000002 0.8093881643402508 0.014229487843605986 0.0096695070145115
0.0015625 0.025781250000000002 0.8076968720586692 0.026103645592546517 0.018673376919114183
0.0023437500000000003 0.025781250000000002 0.8057651326380811 0.03558177386850318 0.02706428586306788
0.003125 0.025781250000000002 0.8041497809734373 0.042755240225539476 0.03488226322347291
0.00390625 0.025781250000000002 0.8027745658623968 0.048016551941768515 0.042166780800221446
0.004687500000000001 0.025781250000000002 0.8016251567218706 0.051652352394823735 0.048954954498314864
0.0054687500000000005 0.025781250000000002 0.8006895646071174 0.05391244503573308 0.055281494820606784
0.00625 0.025781250000000002 0.7999465652673695 0.05501776296867961 0.061178755864796354
0.00703125 0.025781250000000002 0.7993735822561678 0.055160271816836 0.0666767117898845
0.0078125 0.025781250000000002 0.7989482148427581 0.05450646340315777 0.07180299936095795
0.00859375 0.025781250000000002 0.7986491433749817 0.053200333130424 0.07658301727353233
0.009375000000000001 0.025781250000000002 0.7984567758223645 0.05136600462027451 0.08104006614922123
0.01015625 0.025781250000000002 0.7983535386913805 0.04911013084956287 0.08519551232566958
0.010937500000000001 0.025781250000000002 0.7983239553238491 0.046524051570529384 0.08906895861604279
0.01171875 0.025781250000000002 0.7983545945676649 0.04368572273227649 0.0926784088411476
0.0125 0.025781250000000002 0.798433942194014 0.04066143899635939 0.09604041766984076
0.013281250000000001 0.025781250000000002 0.798552232238431 0.03750736945796857 0.09917022213428778
0.0140625 0.025781250000000002 0.7987012625967741 0.03427092568312766 0.10208185563638923
0.014843750000000001 0.025781250000000002 0.7988742099628878 0.030991979051454902 0.10478824912076772
0.015625 0.025781250000000002 0.7990654527497818 0.027703941650702897 0.1073013273653327
0.01640625 0.025781250000000002 0.7992704060526138 0.024434721779382405 0.10963211115754753
0.0171875 0.025781250000000002 0.7994853698176594 0.021207561604179626 0.11179083848183559
0.017968750000000002 0.025781250000000002 0.7997073882101033 0.01804175960573719 0.11378712001367357
0.018750000000000003 0.025781250000000002 0.7999341198966083 0.014953276503600744 0.11563014369882267
0.01953125 0.025781250000000002 0.8001637062372873 0.011955210042565733 0.11732894423326144
0.0203125 0.025781250000000002 0.800394682067285 0.009058144311372288 0.11889273837488802
0.02109375 0.025781250000000002 0.8006256494102532 0.006270207874948737 0.12033130509487205
0.021875000000000002 0.025781250000000002 0.800856306406804 0.0035975683599732957 0.12165535930307672
0.022656250000000003 0.025781250000000002 0.801082854710078 0.0010420791072605412 0.12287765080445644
0.0234375 0.025781250000000002 0.8013074942041478 -0.0013952382916694148 0.12400454166054588
0.02421875 0.025781250000000002 0.8015829386053515 -0.003692833664564859 0.12509265106776846
0.025 0.025781250000000002 0.8014175407933521 -0.006094064295842787 0.12600187085118272
0.025781250000000002 0.025781250000000002 0.801333844662 -0.008831918734981785 0.12662582627323196
0.026562500000000003 0.025781250000000002 0.8012851451560712 -0.011863623202334089 0.12698538390017727
0.02734375 0.025781250000000002 0.8012429809200353 -0.015179559020872103 0.1270606971912989
0.028125 0.025781250000000002 0.8012144866473125 -0.01877905141714897 0.12682678791853108
0.02890625 0.025781250000000002 0.8011990351572238 -0.02265206322151425 0.12625367672619853
0.029687500000000002 0.025781250000000002 0.8011966739050039 -0.02678325977800458 0.125303095379864
0.030468750000000003 0.025781250000000002 0.8012091934264938 -0.03115027156371802 0.12392886130415451
0.03125 0.025781250000000002 0.8012395586121132 -0.03572146866331331 0.12207708586211402
0.032031250000000004 0.025781250000000002 0.8012923677047283 -0.04045405149423791 0.11968712773611799
0.0328125 0.025781250000000002 0.8013741309836858 -0.045292019069079606 0.1166937631994803
0.03359375 0.025781250000000002 0.801493439157042 -0.05016432499953368 0.11303089376770177
0.034375 0.025781250000000002 0.8016609768582706 -0.054983521518257195 0.10863715004650942
0.03515625 0.025781250000000002 0.8018892618856504 -0.059645263643863265 0.10346357625902873
0.035937500000000004 0.025781250000000002 0.8021920080910536 -0.06402912395836602 0.09748322939480332
0.03671875 0.025781250000000002 0.8025830413968416 -0.06800117282481727 0.09070198118030579
0.037500000000000006 0.025781250000000002 0.8030747722383341 -0.0714186727728785 0.08316911068961667
0.03828125 0.025781250000000002 0.803676350485307 -0.07413697884809214 0.07498558838773604
0.0390625 0.025781250000000002 0.8043917735415184 -0.07601832086420862 0.06630756578420542
0.039843750000000004 0.025781250000000002 0.8052183344480084 -0.07694162771469036 0.05734283076441531
0.040625 0.025781250000000002 0.8061458173144784 -0.07681207511172738 0.048339077647122614
0.041406250000000006 0.025781250000000002 0.8071567207355795 -0.075568786272454 0.03956465859936539
0.0421875 0.025781250000000002 0.8082275560905718 -0.07318923008408741 0.03128449912152576
0.04296875 0.025781250000000002 0.8093309631600303 -0.06968939982578207 0.02373536231593639
0.043750000000000004 0.025781250000000002 0.8104381623914111 -0.06511968661606364 0.017104892990346014
0.04453125 0.025781250000000002 0.8115215174234717 -0.059556882863723196 0.011517751216424997
0.045312500000000006 0.025781250000000002 0.8125555850234301 -0.05309443635010344 0.007031163456136424
0.04609375 0.025781250000000002 0.8135217874744924 -0.045829983835376766 0.003637601069882209
0.046875 0.025781250000000002 0.8144017362879281 -0.03785472882115395 0.0012761703140145625
0.047656250000000004 0.025781250000000002 0.8151730527006639 -0.02925262147822532 -0.0001552988610035721
0.0484375 0.025781250000000002 0.8158715330870658 -0.020062725556204197 -0.0007785769125180818
0.049218750000000006 0.025781250000000002 0.8164163418045667 -0.010331050536448137 -0.0007108833341272441
0.05 0.025781250000000002 0.8169611505220675 0.0 0.0
0.0 0.026562500000000003 0.8105998747330645 0.0 0.0
0.00078125 0.026562500000000003 0.8088762164052319 0.01431941939879337 0.009918819477999656
0.0015625 0.026562500000000003 0.8071525580773993 0.02623580099883528 0.019142838279966788
0.0023437500000000003 0.026562500000000003 0.8051906385967247 0.035709738229802994 0.027726481609903538
0.003125 0.026562500000000003 0.80355517581586 0.042839518033325336 0.03571102880829696
0.00390625 0.026562500000000003 0.802167893545198 0.048028217596549495 0.0431377560607138
0.004687500000000001 0.026562500000000003 0.8010134912892329 0.051570707052392 0.0500457484456437
0.0054687500000000005 0.026562500000000003 0.8000789972839738 0.053723850303036336 0.05647172772150089
0.00625 0.026562500000000003 0.7993421416809258 0.054714575788893494 0.06245003664783081
0.00703125 0.026562500000000003 0.7987793911575268 0.0547398133519813 0.068012569548062
0.0078125 0.026562500000000003 0.7983675026634219 0.053970081684195405 0.07318879113421244
0.00859375 0.026562500000000003 0.7980844348339869 0.05255255376056626 0.07800582500952785
0.009375000000000001 0.026562500000000003 0.7979099890882252 0.05061376811646961 0.08248858882743336
0.01015625 0.026562500000000003 0.7978260876319783 0.048262116690494676 0.0866599547475275
0.010937500000000001 0.026562500000000003 0.7978168367229519 0.045590088808931395 0.09054091572800732
0.01171875 0.026562500000000003 0.7978684609501896 0.04267628708612858 0.09415074347122047
0.0125 0.026562500000000003 0.7979691622616273 0.039587235899011884 0.09750712979137525
0.013281250000000001 0.026562500000000003 0.7981089413940293 0.036379001625517715 0.10062630876349055
0.0140625 0.026562500000000003 0.7982794059552157 0.033098642532826295 0.10352316183459086
0.014843750000000001 0.026562500000000003 0.7984735798745112 0.029785504004106646 0.10621131206329207
0.015625 0.026562500000000003 0.7986857223831594 0.026472372198644734 0.10870321699612256
0.01640625 0.026562500000000003 0.7989111599839983 0.02318649629822697 0.11101027272628862
0.0171875 0.026562500000000003 0.7991461322346408 0.019950486467450464 0.11314294460126291
0.017968750000000002 0.026562500000000003 0.7993876471341472 0.016783089061660306 0.11511094375581132
0.018750000000000003 0.026562500000000003 0.7996333471402195 0.013699838406947397 0.11692346805631913
0.01953125 0.026562500000000003 0.7998813653268056 0.0107135672110002 0.1185895376267644
0.0203125 0.026562500000000003 0.8001301739009077 0.007834760952828469 0.12011841329439485
0.02109375 0.026562500000000003 0.800378299895034 0.005071656680541173 0.12152008179109736
